id,MonsterMoveSpeed,MonsterMaxHp,MonsterAtk,MonsterDef,MonsterGoid,MonsterAtkType,MonsterDrItem,MonsterPrefabs
1001,4.3,36,7,-1,2,1,-1,-1
1002,7.5,19,10,-1,3,1,-1,-1
1003,3.1,29,5,-1,4,1,-1,-1
1004,1.8,63,2,-1,5,1,-1,-1
1005,1.5,59,2,-1,6,1,-1,-1
1006,1.6,23,4,-1,7,1,-1,-1
1007,9.4,35,19,-1,8,1,-1,-1
1008,2.8,37,9,-1,9,1,-1,-1
1009,3.8,88,3,-1,10,1,-1,-1
1010,9.9,90,16,-1,11,1,-1,-1
1011,7.1,72,17,-1,12,1,-1,-1
1012,2.2,76,9,-1,13,1,-1,-1
1013,9.8,34,4,-1,14,1,-1,-1
1014,2.5,42,5,-1,15,1,-1,-1
1015,8.5,97,11,-1,16,1,-1,-1
1016,7.5,31,6,-1,17,1,-1,-1
1017,5.9,67,13,-1,18,1,-1,-1
1018,4.5,98,13,-1,19,1,-1,-1
1019,1.2,27,12,-1,20,1,-1,-1
1020,1,79,3,-1,21,1,-1,-1
1021,3.5,98,20,-1,22,1,-1,-1
1022,6.5,82,14,-1,23,1,-1,-1
1023,3.8,82,11,-1,24,1,-1,-1
1024,6.1,94,2,-1,25,1,-1,-1
1025,2.5,58,18,-1,26,1,-1,-1
2001,8.8,500,10,-1,50,1,-1,-1
2002,5.9,1000,18,-1,75,1,-1,-1
2003,8.1,1500,11,-1,100,1,-1,-1
2004,4.6,2000,11,-1,125,1,-1,-1
2005,8.1,2500,13,-1,150,1,-1,-1
2006,8.1,3000,15,-1,200,1,-1,-1
